issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-08-31,1,19.3132,16.2700,16.7800,17.5100,18.2800,19.1500,19.5800,20.7800,21.9400,22.6900
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-31,7,20.7000,14.9000,17.2000,18.5000,19.5000,20.7000,21.8000,23.0000,24.4000,26.5000
2026-08-26T07:13:19Z,2026-08-26,persistence,2026-08-31,6,22.0000,16.3000,18.6000,20.0000,20.9000,21.9000,23.0200,24.2000,25.7000,27.8600
2026-08-27T17:41:46Z,2026-08-27,persistence,2026-08-31,5,24.5000,19.1000,21.1000,22.5000,23.6000,24.6000,25.5000,26.6000,28.1000,29.9000
2026-08-28T18:49:45Z,2026-08-28,persistence,2026-08-31,4,22.9000,17.8000,19.6000,20.9000,22.0000,23.0000,23.9000,25.0000,26.1800,28.1000
2026-08-29T12:44:34Z,2026-08-29,persistence,2026-08-31,3,19.9000,15.2800,17.0000,18.2000,19.1000,20.0000,20.8000,21.7000,22.9000,24.5000
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-08-31,2,19.5000,15.6000,17.0000,17.9000,18.8000,19.5000,20.3000,21.1000,22.1000,23.3000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-08-31,1,20.8000,18.3000,19.2000,19.8000,20.3000,20.8000,21.3000,21.8000,22.4000,23.4000
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-31,7,18.8000,,,,,,,,,
2026-08-26T07:13:19Z,2026-08-26,seasonal_naive,2026-08-31,6,18.8000,,,,,,,,,
2026-08-27T17:41:46Z,2026-08-27,seasonal_naive,2026-08-31,5,18.8000,,,,,,,,,
2026-08-28T18:49:45Z,2026-08-28,seasonal_naive,2026-08-31,4,18.8000,,,,,,,,,
2026-08-29T12:44:34Z,2026-08-29,seasonal_naive,2026-08-31,3,18.8000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-08-31,2,18.8000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-08-31,1,18.8000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-31,7,22.2668,18.0811,19.3822,20.3417,21.1581,21.9383,22.7597,23.7202,24.9649,26.7620
2026-08-26T07:13:19Z,2026-08-26,tabicl,2026-08-31,6,23.4435,19.3382,20.6361,21.5899,22.4029,23.1504,23.9232,24.8358,26.0621,27.8715
2026-08-27T17:41:46Z,2026-08-27,tabicl,2026-08-31,5,25.3196,20.7224,22.2620,23.4068,24.3360,25.1836,26.0102,26.9379,28.1938,30.0641
2026-08-28T18:49:45Z,2026-08-28,tabicl,2026-08-31,4,22.8948,19.2776,20.5379,21.4275,22.1459,22.8134,23.5173,24.2870,25.2666,26.6386
2026-08-29T12:44:34Z,2026-08-29,tabicl,2026-08-31,3,21.1812,17.4677,18.7712,19.6791,20.4116,21.1579,21.8800,22.7002,23.6602,24.9928
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-08-31,2,20.5403,17.3005,18.3686,19.1185,19.7418,20.3931,21.0590,21.8386,22.7813,24.0991
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-08-31,1,20.7923,17.9760,18.8599,19.5299,20.0912,20.6298,21.1836,21.8348,22.6589,23.8914
2026-08-26T07:13:19Z,2026-08-26,climatology,2026-09-01,7,19.0121,16.0400,16.4800,17.4200,17.7800,18.8000,19.3400,20.3600,21.2400,22.5800
2026-08-27T17:41:46Z,2026-08-27,climatology,2026-09-01,6,19.0121,16.0400,16.4800,17.4200,17.7800,18.8000,19.3400,20.3600,21.2400,22.5800
2026-08-28T18:49:45Z,2026-08-28,climatology,2026-09-01,5,19.1265,16.0600,16.5200,17.4800,17.8000,18.8500,19.4600,20.6200,21.7600,22.8100
2026-08-29T12:44:34Z,2026-08-29,climatology,2026-09-01,4,19.1486,16.0800,16.5600,17.5200,17.8000,18.9000,19.5000,20.5200,21.5800,22.7800
2026-08-30T12:01:02Z,2026-08-30,climatology,2026-09-01,3,19.1583,16.1000,16.6000,17.5500,17.8000,18.9500,19.5000,20.4000,21.4000,22.7500
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-01,2,19.2027,16.1200,16.6600,17.5800,18.0400,19.0000,19.5000,20.6400,21.3200,22.7200
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-01,1,19.2289,16.1400,16.7200,17.6100,18.2800,19.1500,19.5800,20.5600,21.2400,22.6900
2026-08-26T07:13:19Z,2026-08-26,persistence,2026-09-01,7,22.0000,16.2000,18.5000,19.8000,20.8000,22.0000,23.0600,24.2700,25.7000,27.8000
2026-08-27T17:41:46Z,2026-08-27,persistence,2026-09-01,6,24.5000,18.8000,21.1000,22.5000,23.4200,24.4000,25.5800,26.7000,28.2000,30.3400
2026-08-28T18:49:45Z,2026-08-28,persistence,2026-09-01,5,22.9000,17.5000,19.5000,20.9000,22.0000,23.0000,23.9000,25.0500,26.5000,28.3000
2026-08-29T12:44:34Z,2026-08-29,persistence,2026-09-01,4,19.9000,14.8000,16.6000,17.9000,19.0000,20.0000,20.9000,22.0000,23.1600,25.1000
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-09-01,3,19.5000,14.8000,16.6000,17.8000,18.7000,19.5500,20.4000,21.3000,22.5000,24.1000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-01,2,20.8000,16.9100,18.3000,19.2000,20.1000,20.8000,21.6000,22.4000,23.4000,24.6000
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-01,1,20.2000,17.7000,18.6000,19.2000,19.7000,20.2000,20.7000,21.2000,21.8000,22.8000
2026-08-26T07:13:19Z,2026-08-26,seasonal_naive,2026-09-01,7,16.9000,,,,,,,,,
2026-08-27T17:41:46Z,2026-08-27,seasonal_naive,2026-09-01,6,16.9000,,,,,,,,,
2026-08-28T18:49:45Z,2026-08-28,seasonal_naive,2026-09-01,5,16.9000,,,,,,,,,
2026-08-29T12:44:34Z,2026-08-29,seasonal_naive,2026-09-01,4,16.9000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-09-01,3,16.9000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-01,2,16.9000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-01,1,16.9000,,,,,,,,,
2026-08-26T07:13:19Z,2026-08-26,tabicl,2026-09-01,7,22.5813,18.1945,19.6190,20.6294,21.5048,22.3012,23.1173,24.0656,25.3478,27.2592
2026-08-27T17:41:46Z,2026-08-27,tabicl,2026-09-01,6,23.9780,19.0537,20.7737,21.9636,22.9526,23.8888,24.7797,25.7534,27.0381,28.9344
2026-08-28T18:49:45Z,2026-08-28,tabicl,2026-09-01,5,22.0716,17.9056,19.4249,20.4634,21.2899,22.0546,22.8248,23.6751,24.7325,26.2363
2026-08-29T12:44:34Z,2026-08-29,tabicl,2026-09-01,4,20.7366,16.5515,18.0973,19.1521,19.9769,20.7938,21.5699,22.4427,23.4536,24.8710
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-09-01,3,20.2049,16.3140,17.7275,18.6665,19.4119,20.1898,20.9254,21.7873,22.8138,24.2365
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-01,2,20.4448,17.1051,18.2362,19.0405,19.6969,20.3368,20.9510,21.6832,22.6012,23.9782
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-01,1,20.0545,17.2419,18.2569,18.9668,19.4865,19.9769,20.4464,21.0338,21.7943,22.9718
2026-08-27T17:41:46Z,2026-08-27,climatology,2026-09-02,7,19.1545,16.0600,16.6800,17.4200,17.7800,18.9000,19.5000,20.6800,21.4000,22.7600
2026-08-28T18:49:45Z,2026-08-28,climatology,2026-09-02,6,19.1545,16.0600,16.6800,17.4200,17.7800,18.9000,19.5000,20.6800,21.4000,22.7600
2026-08-29T12:44:34Z,2026-08-29,climatology,2026-09-02,5,19.1765,16.0900,16.7200,17.4800,17.9200,18.9500,19.5000,20.6200,21.4000,22.7400
2026-08-30T12:01:02Z,2026-08-30,climatology,2026-09-02,4,19.1857,16.1200,16.7600,17.5200,18.1600,19.0000,19.5000,20.5200,21.4000,22.7200
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-02,3,19.2306,16.1500,16.8000,17.5500,18.4000,19.1500,19.5000,20.7000,21.4000,22.7000
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-02,2,19.2568,16.1800,16.8200,17.5800,18.5600,19.3000,19.7400,20.6400,21.3200,22.6800
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-02,1,19.2658,16.2100,16.8400,17.6100,18.7200,19.4000,19.6600,20.5600,21.2400,22.6600
2026-08-27T17:41:46Z,2026-08-27,persistence,2026-09-02,7,24.5000,18.7000,21.0000,22.3000,23.3000,24.5000,25.5200,26.7400,28.2000,30.3000
2026-08-28T18:49:45Z,2026-08-28,persistence,2026-09-02,6,22.9000,17.2000,19.5000,20.9200,21.8600,22.8000,24.0000,25.1000,26.6000,28.7200
2026-08-29T12:44:34Z,2026-08-29,persistence,2026-09-02,5,19.9000,14.5000,16.5000,17.9000,19.0000,20.0000,20.9000,22.0200,23.5000,25.3000
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-09-02,4,19.5000,14.4000,16.2000,17.5000,18.6000,19.6000,20.5000,21.6000,22.7400,24.7000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-02,3,20.8000,16.1000,17.9000,19.1000,20.0000,20.8000,21.7000,22.6000,23.8000,25.4000
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-02,2,20.2000,16.3200,17.7000,18.6000,19.5000,20.2000,21.0000,21.8000,22.8000,24.0000
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-02,1,19.6000,17.1000,18.0000,18.6000,19.1000,19.6000,20.1000,20.6000,21.2000,22.2000
2026-08-27T17:41:46Z,2026-08-27,seasonal_naive,2026-09-02,7,15.6000,,,,,,,,,
2026-08-28T18:49:45Z,2026-08-28,seasonal_naive,2026-09-02,6,15.6000,,,,,,,,,
2026-08-29T12:44:34Z,2026-08-29,seasonal_naive,2026-09-02,5,15.6000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-09-02,4,15.6000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-02,3,15.6000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-02,2,15.6000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-02,1,15.6000,,,,,,,,,
2026-08-27T17:41:46Z,2026-08-27,tabicl,2026-09-02,7,23.6457,18.4998,20.3265,21.5650,22.5957,23.5741,24.4985,25.5093,26.8391,28.7834
2026-08-28T18:49:45Z,2026-08-28,tabicl,2026-09-02,6,21.5824,17.1572,18.7833,19.8780,20.7615,21.5776,22.3964,23.2899,24.4033,25.9776
2026-08-29T12:44:34Z,2026-08-29,tabicl,2026-09-02,5,20.4646,16.1149,17.7373,18.8288,19.6911,20.5278,21.3270,22.2169,23.2623,24.7392
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-09-02,4,20.1946,16.0244,17.5594,18.5678,19.3781,20.2119,20.9942,21.8944,22.9586,24.4404
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-02,3,20.4512,16.8235,18.0578,18.9311,19.6473,20.3384,21.0035,21.7938,22.7911,24.2783
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-02,2,19.8774,16.8067,17.9253,18.7003,19.2751,19.8099,20.3203,20.9544,21.7765,23.0374
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-02,1,19.6636,17.3669,18.2358,18.8284,19.2411,19.6105,19.9775,20.4402,21.0436,21.9301
2026-08-28T18:49:45Z,2026-08-28,climatology,2026-09-03,7,19.4121,16.0600,16.8400,17.5600,18.2800,19.0000,19.6000,20.8800,22.0600,22.9600
2026-08-29T12:44:34Z,2026-08-29,climatology,2026-09-03,6,19.4121,16.0600,16.8400,17.5600,18.2800,19.0000,19.6000,20.8800,22.0600,22.9600
2026-08-30T12:01:02Z,2026-08-30,climatology,2026-09-03,5,19.4147,16.0900,16.8600,17.5900,18.4200,19.1500,19.5000,20.8200,21.8400,22.9400
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-03,4,19.4543,16.1200,16.8800,17.6200,18.4600,19.3000,19.7000,20.8000,21.6200,22.9200
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-03,3,19.4750,16.1500,16.9000,17.6500,18.5000,19.4000,20.0000,20.8000,21.4000,22.9000
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-03,2,19.4784,16.1800,16.9800,17.6800,18.6200,19.5000,19.8400,20.8000,21.4000,22.8800
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-03,1,19.5053,16.2100,17.0600,17.7100,18.7400,19.5000,20.0400,20.7800,21.4000,22.8600
2026-08-28T18:49:45Z,2026-08-28,persistence,2026-09-03,7,22.9000,17.1000,19.4000,20.7000,21.7200,22.9000,23.9800,25.2000,26.6000,28.7000
2026-08-29T12:44:34Z,2026-08-29,persistence,2026-09-03,6,19.9000,14.2000,16.5000,17.9500,18.9000,19.8000,21.0000,22.1000,23.6000,25.7000
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-09-03,5,19.5000,14.1000,16.1000,17.5000,18.6000,19.6000,20.5000,21.6000,23.1000,24.9000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-03,4,20.8000,15.7000,17.5000,18.8000,19.9000,20.9000,21.8000,22.9000,24.0200,26.0000
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-03,3,20.2000,15.5100,17.3000,18.5000,19.4000,20.2500,21.1000,22.0000,23.2000,24.8000
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-03,2,19.6000,15.7300,17.1000,18.0000,18.9000,19.6000,20.4000,21.2000,22.2000,23.4000
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-03,1,20.5000,18.0000,18.9000,19.5000,20.0000,20.5000,21.0000,21.5000,22.1000,23.1000
2026-08-28T18:49:45Z,2026-08-28,seasonal_naive,2026-09-03,7,19.5000,,,,,,,,,
2026-08-29T12:44:34Z,2026-08-29,seasonal_naive,2026-09-03,6,19.5000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-09-03,5,19.5000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-03,4,19.5000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-03,3,19.5000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-03,2,19.5000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-03,1,19.5000,,,,,,,,,
2026-08-28T18:49:45Z,2026-08-28,tabicl,2026-09-03,7,21.2069,16.4830,18.2422,19.4083,20.3527,21.2241,22.0906,23.0314,24.1985,25.8513
2026-08-29T12:44:34Z,2026-08-29,tabicl,2026-09-03,6,20.0083,15.5535,17.2328,18.3454,19.2308,20.0735,20.8820,21.7829,22.8507,24.3717
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-09-03,5,19.9250,15.5513,17.1947,18.2584,19.1126,19.9690,20.7744,21.6945,22.7846,24.3211
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-03,4,20.2946,16.4012,17.7539,18.6892,19.4591,20.1968,20.9067,21.7452,22.7995,24.3579
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-03,3,19.7447,16.4073,17.6347,18.4709,19.0992,19.6812,20.2354,20.9217,21.8115,23.1720
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-03,2,19.4878,16.7121,17.7388,18.4529,18.9686,19.4364,19.8894,20.4513,21.1976,22.2755
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-03,1,20.5674,18.3249,19.1322,19.7089,20.1300,20.5107,20.8730,21.3119,21.9588,22.8788
2026-08-29T12:44:34Z,2026-08-29,climatology,2026-09-04,7,19.5727,16.3000,16.8400,17.6000,18.2800,19.0000,19.6000,20.8800,22.5600,23.8800
2026-08-30T12:01:02Z,2026-08-30,climatology,2026-09-04,6,19.5727,16.3000,16.8400,17.6000,18.2800,19.0000,19.6000,20.8800,22.5600,23.8800
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-04,5,19.6088,16.3000,16.8600,17.6000,18.4200,19.1500,19.9000,20.8200,22.5400,23.7700
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-04,4,19.6257,16.3000,16.8800,17.6200,18.4600,19.3000,20.0800,20.8000,22.5200,23.6600
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-04,3,19.6250,16.3000,16.9000,17.6500,18.5000,19.4000,20.0000,20.8000,22.5000,23.5500
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-04,2,19.6486,16.3000,17.0200,17.6800,18.6200,19.5000,20.1200,20.8000,22.2800,23.4400
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-04,1,19.7342,16.3000,17.1400,17.7100,18.7400,19.5000,20.2600,20.8000,22.5600,23.3300
2026-08-29T12:44:34Z,2026-08-29,persistence,2026-09-04,7,19.9000,14.1000,16.4000,17.7000,18.7600,19.9000,20.9400,22.1800,23.6000,25.7000
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-09-04,6,19.5000,13.8000,16.1000,17.5800,18.5000,19.4000,20.6000,21.7000,23.2000,25.2800
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-04,5,20.8000,15.4000,17.4000,18.8000,19.9000,20.9000,21.8000,22.9000,24.4000,26.2000
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-04,4,20.2000,15.1000,16.9000,18.2000,19.3000,20.3000,21.2000,22.3000,23.4000,25.4000
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-04,3,19.6000,14.9200,16.7000,17.9000,18.8000,19.7000,20.5000,21.4000,22.6000,24.2000
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-04,2,20.5000,16.6400,18.0000,18.9000,19.8000,20.5000,21.3000,22.0800,23.1000,24.3000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-04,1,22.9000,20.4000,21.3000,21.9000,22.4000,22.9000,23.4000,23.9000,24.5000,25.5000
2026-08-29T12:44:34Z,2026-08-29,seasonal_naive,2026-09-04,7,17.6000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-09-04,6,17.6000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-04,5,17.6000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-04,4,17.6000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-04,3,17.6000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-04,2,17.6000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-04,1,17.6000,,,,,,,,,
2026-08-29T12:44:34Z,2026-08-29,tabicl,2026-09-04,7,19.5986,15.0286,16.7623,17.8984,18.8097,19.6667,20.4856,21.4027,22.4931,24.0594
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-09-04,6,19.6080,15.1717,16.8444,17.9250,18.7969,19.6495,20.4547,21.3817,22.4838,24.0474
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-04,5,20.1291,15.9959,17.4590,18.4493,19.2637,20.0386,20.7871,21.6674,22.7816,24.4182
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-04,4,19.7468,16.1830,17.4936,18.3800,19.0531,19.6746,20.2668,21.0008,21.9584,23.4132
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-04,3,19.2765,16.1460,17.3145,18.1194,18.7080,19.2419,19.7496,20.3795,21.2201,22.4399
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-04,2,20.3462,17.6442,18.6049,19.2938,19.8040,20.2737,20.7257,21.2604,22.0474,23.1683
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-04,1,22.7033,19.9992,20.9783,21.7053,22.2720,22.7515,23.1820,23.6470,24.3502,25.3443
2026-08-30T12:01:02Z,2026-08-30,climatology,2026-09-05,7,19.7000,16.3200,16.6800,17.5600,18.2800,19.0000,19.6000,21.1600,22.7200,24.4200
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-05,6,19.7000,16.3200,16.6800,17.5600,18.2800,19.0000,19.6000,21.1600,22.7200,24.4200
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-05,5,19.7147,16.3300,16.7200,17.5900,18.4200,19.1500,19.9000,21.0400,22.6800,24.3800
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-05,4,19.7114,16.3400,16.7600,17.6000,18.4600,19.3000,19.7600,20.9200,22.6400,24.3400
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-05,3,19.7333,16.3500,16.8000,17.6000,18.5000,19.4000,20.0000,20.8000,22.6000,24.3000
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-05,2,19.8189,16.3600,16.8200,17.6000,18.6200,19.5000,20.1200,21.0800,22.7600,24.2600
2026-08-30T12:01:02Z,2026-08-30,persistence,2026-09-05,7,19.5000,13.7000,16.0000,17.3000,18.4000,19.5000,20.5000,21.7500,23.2000,25.3000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-05,6,20.8000,15.1000,17.4000,18.9000,19.8000,20.7000,21.9000,23.0000,24.5000,26.5600
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-05,5,20.2000,14.8000,16.8000,18.2000,19.3000,20.3000,21.2000,22.3000,23.8000,25.6000
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-05,4,19.6000,14.5100,16.3000,17.6000,18.7000,19.7000,20.6000,21.6700,22.8000,24.8000
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-05,3,20.5000,15.8300,17.6000,18.8000,19.7000,20.5500,21.4000,22.3000,23.5000,25.1000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-05,2,22.9000,19.0500,20.4000,21.3000,22.2000,22.9000,23.7000,24.5000,25.5000,26.7000
2026-08-30T12:01:02Z,2026-08-30,seasonal_naive,2026-09-05,7,16.6000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-05,6,16.6000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-05,5,16.6000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-05,4,16.6000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-05,3,16.6000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-05,2,16.6000,,,,,,,,,
2026-08-30T12:01:02Z,2026-08-30,tabicl,2026-09-05,7,19.2588,14.7872,16.4680,17.5595,18.4468,19.2922,20.0974,21.0253,22.1404,23.7325
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-05,6,19.9145,15.6628,17.1763,18.1944,19.0335,19.8198,20.5885,21.4938,22.6402,24.3212
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-05,5,19.7833,15.9790,17.3795,18.3186,19.0377,19.6971,20.3307,21.1127,22.1468,23.7062
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-05,4,19.1507,15.7309,17.0194,17.8971,18.5454,19.1298,19.6813,20.3687,21.2809,22.6196
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-05,3,20.0503,16.9713,18.0861,18.8612,19.4423,19.9728,20.4877,21.1018,21.9972,23.2761
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-05,2,22.2014,18.8120,19.9418,20.8224,21.5428,22.1660,22.7768,23.4380,24.3744,25.7151
2026-08-31T14:05:50Z,2026-08-31,climatology,2026-09-06,7,19.7424,16.0600,16.4800,17.3200,18.2800,19.3000,20.1200,21.8400,22.7200,24.4200
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-06,6,19.7424,16.0600,16.4800,17.3200,18.2800,19.3000,20.1200,21.8400,22.7200,24.4200
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-06,5,19.7382,16.0900,16.5200,17.5300,18.4200,19.4000,19.9200,21.5100,22.6800,24.3800
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-06,4,19.7600,16.1200,16.5600,17.6000,18.4600,19.5000,20.2000,21.3200,22.6400,24.3400
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-06,3,19.8472,16.1500,16.6000,17.6000,18.5000,19.5000,20.5000,21.9500,22.8000,24.3000
2026-08-31T14:05:50Z,2026-08-31,persistence,2026-09-06,7,20.8000,15.0000,17.3000,18.6000,19.7000,20.8000,21.8600,23.0200,24.5000,26.6000
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-06,6,20.2000,14.5000,16.8000,18.3000,19.2000,20.1000,21.2800,22.4000,23.9000,25.9400
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-06,5,19.6000,14.2000,16.2000,17.6000,18.7000,19.7000,20.6000,21.7000,23.2000,25.0000
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-06,4,20.5000,15.4200,17.2000,18.5000,19.6000,20.6000,21.5000,22.5400,23.7000,25.7000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-06,3,22.9000,18.2400,20.0000,21.2000,22.1000,23.0000,23.8000,24.7000,25.9000,27.5000
2026-08-31T14:05:50Z,2026-08-31,seasonal_naive,2026-09-06,7,17.8000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-06,6,17.8000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-06,5,17.8000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-06,4,17.8000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-06,3,17.8000,,,,,,,,,
2026-08-31T14:05:50Z,2026-08-31,tabicl,2026-09-06,7,19.6325,15.1896,16.7871,17.8500,18.7292,19.5418,20.3444,21.2848,22.4795,24.2246
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-06,6,19.6639,15.7001,17.1659,18.1441,18.9005,19.5900,20.2529,21.0652,22.1355,23.7425
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-06,5,19.0621,15.3707,16.7783,17.7221,18.4231,19.0505,19.6437,20.3840,21.3660,22.8180
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-06,4,19.7184,16.2571,17.5512,18.4195,19.0784,19.6675,20.2406,20.9278,21.9051,23.3090
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-06,3,21.6169,17.8097,19.0691,20.0248,20.8148,21.5160,22.2234,23.0160,24.1110,25.6503
2026-09-01T11:47:50Z,2026-09-01,climatology,2026-09-07,7,19.5455,15.6600,16.3400,16.7200,17.7600,18.7000,20.1200,21.8400,22.7200,24.4200
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-07,6,19.5455,15.6600,16.3400,16.7200,17.7600,18.7000,20.1200,21.8400,22.7200,24.4200
